id,category,title,classification,severity,prevention,test,releaseGate
BUG-RISK-001,Selection,Hidden object receives pointer hit,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Hidden object receives pointer hit.,Address before the affected feature is released.
BUG-RISK-002,Selection,Inspector displays a different element than the canvas highlight,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Inspector displays a different element than the canvas highlight.,Address before the affected feature is released.
BUG-RISK-003,Selection,Candidate cycling order changes without pointer movement,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Candidate cycling order changes without pointer movement.,Address before the affected feature is released.
BUG-RISK-004,Selection,Selection is lost while editing a property,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Selection is lost while editing a property.,Address before the affected feature is released.
BUG-RISK-005,Selection,Deleted object remains selected,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Deleted object remains selected.,Address before the affected feature is released.
BUG-RISK-006,Selection,Tiny object cannot be selected at normal zoom,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Tiny object cannot be selected at normal zoom.,Address before the affected feature is released.
BUG-RISK-007,Selection,Window selection includes an object outside the boundary,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Window selection includes an object outside the boundary.,Address before the affected feature is released.
BUG-RISK-008,Selection,Crossing selection behaves like window selection,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Crossing selection behaves like window selection.,Address before the affected feature is released.
BUG-RISK-009,Snapping,Snap jitters between equal candidates,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Snap jitters between equal candidates.,Address before the affected feature is released.
BUG-RISK-010,Snapping,Snap uses stale derived geometry,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Snap uses stale derived geometry.,Address before the affected feature is released.
BUG-RISK-011,Snapping,Snap tolerance changes incorrectly with zoom,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Snap tolerance changes incorrectly with zoom.,Address before the affected feature is released.
BUG-RISK-012,Snapping,Perpendicular snap appears on an invalid extension,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Perpendicular snap appears on an invalid extension.,Address before the affected feature is released.
BUG-RISK-013,Snapping,Endpoint snap selects a hidden element,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Endpoint snap selects a hidden element.,Address before the affected feature is released.
BUG-RISK-014,Snapping,Pencil hover preview differs from contact result,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Pencil hover preview differs from contact result.,Address before the affected feature is released.
BUG-RISK-015,Snapping,Grid snap overrides a closer endpoint,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Grid snap overrides a closer endpoint.,Address before the affected feature is released.
BUG-RISK-016,Snapping,Temporary snap override remains active,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Temporary snap override remains active.,Address before the affected feature is released.
BUG-RISK-017,Numeric input,Rounded display value is stored as authoritative,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Rounded display value is stored as authoritative.,Address before the affected feature is released.
BUG-RISK-018,Numeric input,Imperial fraction parses incorrectly,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Imperial fraction parses incorrectly.,Address before the affected feature is released.
BUG-RISK-019,Numeric input,Locale comma is interpreted as coordinate separator,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Locale comma is interpreted as coordinate separator.,Address before the affected feature is released.
BUG-RISK-020,Numeric input,Negative length commits where prohibited,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Negative length commits where prohibited.,Address before the affected feature is released.
BUG-RISK-021,Numeric input,Unit suffix changes value unexpectedly,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Unit suffix changes value unexpectedly.,Address before the affected feature is released.
BUG-RISK-022,Numeric input,Tab leaves the command instead of moving fields,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Tab leaves the command instead of moving fields.,Address before the affected feature is released.
BUG-RISK-023,Numeric input,Numeric overlay covers the cursor,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Numeric overlay covers the cursor.,Address before the affected feature is released.
BUG-RISK-024,Numeric input,Invalid number clears the previous valid preview,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Invalid number clears the previous valid preview.,Address before the affected feature is released.
BUG-RISK-025,Walls and joins,Reversing endpoints flips interior and exterior unexpectedly,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Reversing endpoints flips interior and exterior unexpectedly.,Address before the affected feature is released.
BUG-RISK-026,Walls and joins,Mitre join creates a sliver,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Mitre join creates a sliver.,Address before the affected feature is released.
BUG-RISK-027,Walls and joins,T junction disconnects after reopen,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: T junction disconnects after reopen.,Address before the affected feature is released.
BUG-RISK-028,Walls and joins,Collinear walls overlap instead of merge warning,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Collinear walls overlap instead of merge warning.,Address before the affected feature is released.
BUG-RISK-029,Walls and joins,Join changes after wall thickness edit,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Join changes after wall thickness edit.,Address before the affected feature is released.
BUG-RISK-030,Walls and joins,Wall below minimum length commits,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Wall below minimum length commits.,Address before the affected feature is released.
BUG-RISK-031,Walls and joins,Wall move detaches room boundary,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Wall move detaches room boundary.,Address before the affected feature is released.
BUG-RISK-032,Walls and joins,Wall reference line and 3D mesh disagree,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Wall reference line and 3D mesh disagree.,Address before the affected feature is released.
BUG-RISK-033,Openings,Door extends beyond host,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Door extends beyond host.,Address before the affected feature is released.
BUG-RISK-034,Openings,Overlapping openings commit,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Overlapping openings commit.,Address before the affected feature is released.
BUG-RISK-035,Openings,Door moves to wrong wall end after endpoint reversal,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Door moves to wrong wall end after endpoint reversal.,Address before the affected feature is released.
BUG-RISK-036,Openings,Window sill exceeds wall height,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Window sill exceeds wall height.,Address before the affected feature is released.
BUG-RISK-037,Openings,Host split assigns opening unpredictably,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Host split assigns opening unpredictably.,Address before the affected feature is released.
BUG-RISK-038,Openings,Deleting host silently deletes openings,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Deleting host silently deletes openings.,Address before the affected feature is released.
BUG-RISK-039,Openings,Door swing flips after reopen,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Door swing flips after reopen.,Address before the affected feature is released.
BUG-RISK-040,Openings,Opening void differs between plan and 3D,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Opening void differs between plan and 3D.,Address before the affected feature is released.
BUG-RISK-041,Rooms,Tiny gap is silently closed,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Tiny gap is silently closed.,Address before the affected feature is released.
BUG-RISK-042,Rooms,Room area remains stale after wall move,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Room area remains stale after wall move.,Address before the affected feature is released.
BUG-RISK-043,Rooms,Seed point selects adjacent room,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Seed point selects adjacent room.,Address before the affected feature is released.
BUG-RISK-044,Rooms,Concave boundary self-intersects,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Concave boundary self-intersects.,Address before the affected feature is released.
BUG-RISK-045,Rooms,Room identity changes after repair,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Room identity changes after repair.,Address before the affected feature is released.
BUG-RISK-046,Rooms,Room overlaps another room,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Room overlaps another room.,Address before the affected feature is released.
BUG-RISK-047,Rooms,Opening unexpectedly breaks room boundary,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Opening unexpectedly breaks room boundary.,Address before the affected feature is released.
BUG-RISK-048,Rooms,Room label remains after room deletion,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Room label remains after room deletion.,Address before the affected feature is released.
BUG-RISK-049,Dimensions,Dimension references a disposable mesh edge,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Dimension references a disposable mesh edge.,Address before the affected feature is released.
BUG-RISK-050,Dimensions,Detached reference shows old value,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Detached reference shows old value.,Address before the affected feature is released.
BUG-RISK-051,Dimensions,Text override changes measured value,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Text override changes measured value.,Address before the affected feature is released.
BUG-RISK-052,Dimensions,Witness line moves to wrong face,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Witness line moves to wrong face.,Address before the affected feature is released.
BUG-RISK-053,Dimensions,Unit precision differs between canvas and PDF,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Unit precision differs between canvas and PDF.,Address before the affected feature is released.
BUG-RISK-054,Dimensions,Dimension is clipped at sheet edge,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Dimension is clipped at sheet edge.,Address before the affected feature is released.
